ort,landkreis,latitude,longitude
Miltenberg,Landkreis Miltenberg,49.67385749954366,9.228045655199605
Miltenberg,Landkreis Miltenberg,49.70717729667169,9.213621529707401
Kirchzell,Landkreis Miltenberg,49.595176986416035,9.190158067230449
Amorbach,Landkreis Miltenberg,49.65210783054606,9.131151203018577
Eichenbühl,Landkreis Miltenberg,49.58865111467237,9.39260660941672
Eichenbühl,Landkreis Miltenberg,49.577117052694355,9.278523775123741
Eichenbühl,Landkreis Miltenberg,49.51949178466188,9.440886875173888
Bürgstadt,Landkreis Miltenberg,49.708696253557015,9.292371791467332
Eichenbühl,Landkreis Miltenberg,49.654469543015196,9.320757674174528
Weilbach,Landkreis Miltenberg,49.70465355146701,9.127955332664813
Oberstdorf,Landkreis Oberallgäu,47.41998242550407,10.302120064344942
Oberstdorf,Landkreis Oberallgäu,47.40890892182863,10.282494856950363
Oberstdorf,Landkreis Oberallgäu,47.33096025674326,10.220568605612712
Pfaffenhausen,Landkreis Unterallgäu,48.1196478936074,10.447116805126253
Breitenbrunn,Landkreis Unterallgäu,48.16787900541202,10.408715482900925
Kirchheim in Schwaben,Landkreis Unterallgäu,48.18691648128673,10.471165190469055
Dietmannsried,Landkreis Oberallgäu,47.81934517207203,10.27223497342113
Dietmannsried,Landkreis Oberallgäu,47.83217212396788,10.235534465428318
Legau,Landkreis Unterallgäu,47.88685347446299,10.137256279877818
Altusried,Landkreis Oberallgäu,47.79035386065705,10.162641807168054
Altusried,Landkreis Oberallgäu,47.79119235194349,10.109808679104123
Altusried,Landkreis Oberallgäu,47.79797734296474,10.23122405848511
Oy-Mittelberg,Landkreis Oberallgäu,47.62454415708692,10.385695249112624
Nesselwang,Landkreis Ostallgäu,47.60089976631084,10.479296163097558
Wertach,Landkreis Oberallgäu,47.615653662297966,10.429624903631025
Bad Hindelang,Landkreis Oberallgäu,47.48913958067551,10.406103720236244
Rettenberg,Landkreis Oberallgäu,47.56958188525728,10.369120759304412
Burgberg i.Allgäu,Landkreis Oberallgäu,47.553674957374675,10.270759297350438
Blaichach,Landkreis Oberallgäu,47.48794522371384,10.12872061965029
Blaichach,Landkreis Oberallgäu,47.51184543454215,10.213854305538707
Immenstadt im Allgäu,Landkreis Oberallgäu,47.597639386443376,10.262372171376139
Immenstadt im Allgäu,Landkreis Oberallgäu,47.57467181028736,10.122962556437642
Immenstadt im Allgäu,Landkreis Oberallgäu,47.582612941266966,10.1603009658027
Immenstadt im Allgäu,Landkreis Oberallgäu,47.573840013196836,10.125056993802744
Oberstaufen,Landkreis Oberallgäu,47.50572414099459,10.05052173142978
Oberstaufen,Landkreis Oberallgäu,47.563473384503204,10.051231956110119
Wiggensbach,Landkreis Oberallgäu,47.742453532445786,10.219714512814694
Gaukönigshofen,Landkreis Würzburg,49.62219076786326,9.964272463666457
Leinach,Landkreis Würzburg,49.84157191380422,9.808543057625485
Roßtal,Landkreis Fürth,49.38616532864908,10.846783640582254
Roßtal,Landkreis Fürth,49.382373056734565,10.943907872902923
Roßtal,Landkreis Fürth,49.39498123456799,10.903140708626953
Großhabersdorf,Landkreis Fürth,49.3813128212151,10.805151403150719
Burgthann,Landkreis Nürnberger Land,49.32965710102354,11.37807427768235
Burgthann,Landkreis Nürnberger Land,49.32487253618362,11.280573692974118
Burgthann,Landkreis Nürnberger Land,49.31328952494257,11.316879289254747
Allersberg,Landkreis Roth,49.26813393626185,11.286621798233327
Allersberg,Landkreis Roth,49.22035474135551,11.241074774568501
Pyrbaum,Landkreis Neumarkt in der Oberpfalz,49.31023388509075,11.27388379884771
Pyrbaum,Landkreis Neumarkt in der Oberpfalz,49.3125894675144,11.224398495389304
Dasing,Landkreis Aichach-Friedberg,48.392487911054296,11.10607420612713
Wildpoldsried,Landkreis Oberallgäu,47.78316886654417,10.395443078654248
Haldenwang,Landkreis Oberallgäu,47.82211659598187,10.354423176012919
Collenberg,Landkreis Miltenberg,49.77131442926426,9.3343800510161
Babenhausen,Landkreis Unterallgäu,48.15706616016603,10.223520723091191
Erkheim,Landkreis Unterallgäu,48.0172767214491,10.337179653053692
Boos,Landkreis Unterallgäu,48.09874193045234,10.22593033872402
Biessenhofen,Landkreis Ostallgäu,47.814077631516525,10.617041219550634
Mauerstetten,Landkreis Ostallgäu,47.90333348722915,10.672627088923088
Stöttwang,Landkreis Ostallgäu,47.8755102000897,10.687440851397277
Germaringen,Landkreis Ostallgäu,47.97483918916202,10.710473178192661
Pforzen,Landkreis Ostallgäu,47.936113762446546,10.606938903660074
Markt Rettenbach,Landkreis Unterallgäu,47.94768336430769,10.414796900892224
Ottobeuren,Landkreis Unterallgäu,47.926763043996246,10.36348675789261
Ottobeuren,Landkreis Unterallgäu,47.919540377932975,10.289008329751884
Wolfertschwenden,Landkreis Unterallgäu,47.89736654250597,10.271257128818531
Buxheim,Landkreis Unterallgäu,47.99268069911891,10.150151469451359
Woringen,Landkreis Unterallgäu,47.93561006957699,10.21754778271262
Bad Grönenbach,Landkreis Unterallgäu,47.84487309260118,10.212468582693052
Würzburg,,49.78382337584657,9.92792348725781
Würzburg,,49.77824654826517,9.93811966393849
Würzburg,,49.78283077479726,9.930376783418138
Würzburg,,49.782913678771685,9.93334818252235
Würzburg,,49.7897097129356,9.94437385960179
Mindelheim,Landkreis Unterallgäu,48.04491642152838,10.514980395711055
Mindelheim,Landkreis Unterallgäu,48.05226005949539,10.542545194451817
Mindelheim,Landkreis Unterallgäu,48.03153573153823,10.56698020580424
Mindelheim,Landkreis Unterallgäu,48.03674278082042,10.536511079197464
Würzburg,,49.79310864739902,9.934059023888715
Würzburg,,49.79487250271621,9.929565522204587
Würzburg,,49.79169634134555,9.933301352322461
Memmingerberg,Landkreis Unterallgäu,47.997209179310794,10.227198627120591
Westerheim,Landkreis Unterallgäu,48.05044522098411,10.309728335264913
Sontheim,Landkreis Unterallgäu,47.97035794578423,10.336017722676752
Grainau,Landkreis Garmisch-Partenkirchen,47.435513009159074,11.048616956610195
Schwangau,Landkreis Ostallgäu,47.542804042046626,10.812206132031584
Halblech,Landkreis Ostallgäu,47.6406244973735,10.845710140835159
Roßhaupten,Landkreis Ostallgäu,47.67340864678013,10.677114793857093
