ort,landkreis,latitude,longitude
Miltenberg,Landkreis Miltenberg,2954431.7496211454,4269189.839260857
Miltenberg,Landkreis Miltenberg,2953144.9148835214,4272271.187148942
Kirchzell,Landkreis Miltenberg,2946128.2019254407,4257892.043416043
Amorbach,Landkreis Miltenberg,2947627.0240972955,4260319.442970782
Eichenbühl,Landkreis Miltenberg,2934828.7854157565,4278877.10953716
Eichenbühl,Landkreis Miltenberg,2935690.17393673,4282481.832942758
Eichenbühl,Landkreis Miltenberg,2943152.817320801,4274461.285693186
Bürgstadt,Landkreis Miltenberg,2956862.2193926615,4271651.077106262
Eichenbühl,Landkreis Miltenberg,2949794.1001716666,4277324.04800277
Weilbach,Landkreis Miltenberg,2952349.0143012125,4264796.161114734
Oberstdorf,Landkreis Oberallgäu,2692361.4199506366,4347517.838674404
Oberstdorf,Landkreis Oberallgäu,2690824.8770270376,4338308.371555857
Oberstdorf,Landkreis Oberallgäu,2687662.080083777,4341256.868214133
Pfaffenhausen,Landkreis Unterallgäu,2780184.916840342,4353617.532133953
Breitenbrunn,Landkreis Unterallgäu,2780351.2110681823,4350474.217891647
Kirchheim in Schwaben,Landkreis Unterallgäu,2786104.0177674503,4357371.286958298
Dietmannsried,Landkreis Oberallgäu,2746928.6766651687,4339515.266163516
Dietmannsried,Landkreis Oberallgäu,2745698.3813354,4341923.093035279
Legau,Landkreis Unterallgäu,2746049.6678960654,4331864.406177487
Altusried,Landkreis Oberallgäu,2741801.830580657,4334689.778699561
Altusried,Landkreis Oberallgäu,2742087.40557583,4328039.822704431
Altusried,Landkreis Oberallgäu,2745010.9491566527,4335283.497789282
Oy-Mittelberg,Landkreis Oberallgäu,2728868.9809938567,4354874.316764869
Nesselwang,Landkreis Ostallgäu,2725801.319167121,4359928.874952152
Wertach,Landkreis Oberallgäu,2721260.1862832173,4354358.33585674
Bad Hindelang,Landkreis Oberallgäu,2698117.372899476,4348400.88618433
Rettenberg,Landkreis Oberallgäu,2721330.4849093533,4347802.239979015
Burgberg i.Allgäu,Landkreis Oberallgäu,2715757.5799411116,4341921.156770211
Blaichach,Landkreis Oberallgäu,2709848.846267582,4333075.9472261695
Blaichach,Landkreis Oberallgäu,2712579.8401049385,4338392.564503156
Immenstadt im Allgäu,Landkreis Oberallgäu,2722747.795651943,4333893.714976545
Immenstadt im Allgäu,Landkreis Oberallgäu,2714483.857328251,4333011.5485040005
Immenstadt im Allgäu,Landkreis Oberallgäu,2712892.1626481065,4334872.5425340505
Immenstadt im Allgäu,Landkreis Oberallgäu,2716063.5633573593,4337935.607623784
Oberstaufen,Landkreis Oberallgäu,2711606.0683648945,4326586.145331063
Oberstaufen,Landkreis Oberallgäu,2712156.501989129,4319275.416510097
Wiggensbach,Landkreis Oberallgäu,2738242.189871788,4336003.633689417
Gaukönigshofen,Landkreis Würzburg,2945409.294379967,4320912.660900315
Leinach,Landkreis Würzburg,2969781.110740295,4307822.854948851
Roßtal,Landkreis Fürth,2919086.1751731294,4389157.472233081
Roßtal,Landkreis Fürth,2919752.556397569,4385046.473560974
Roßtal,Landkreis Fürth,2921602.902483938,4383803.13047861
Großhabersdorf,Landkreis Fürth,2920324.205526521,4377732.2076909095
Burgthann,Landkreis Nürnberger Land,2913154.247044574,4417247.312545424
Burgthann,Landkreis Nürnberger Land,2915466.8607159355,4419850.206918926
Burgthann,Landkreis Nürnberger Land,2915068.0965026338,4417682.752957774
Allersberg,Landkreis Roth,2907124.15106529,4407785.931052446
Allersberg,Landkreis Roth,2903689.1733264816,4410445.380944777
Pyrbaum,Landkreis Neumarkt in der Oberpfalz,2907776.249213765,4408799.874775566
Pyrbaum,Landkreis Neumarkt in der Oberpfalz,2907470.0503206025,4414643.2183112
Dasing,Landkreis Aichach-Friedberg,2807805.635339784,4404570.871487592
Wildpoldsried,Landkreis Oberallgäu,2741389.893708124,4353915.361540832
Haldenwang,Landkreis Oberallgäu,2741878.3548103333,4349801.7429317525
Collenberg,Landkreis Miltenberg,2962524.5578065035,4271066.693666629
Babenhausen,Landkreis Unterallgäu,2781522.364569463,4337614.883022991
Erkheim,Landkreis Unterallgäu,2773366.3918818296,4346917.2016808
Boos,Landkreis Unterallgäu,2774263.4619892007,4335493.74674131
Biessenhofen,Landkreis Ostallgäu,2744168.641239085,4371118.273552983
Mauerstetten,Landkreis Ostallgäu,2751282.268839011,4372014.612687231
Stöttwang,Landkreis Ostallgäu,2750576.7143786754,4372687.072858294
Germaringen,Landkreis Ostallgäu,2761090.2444453393,4371526.487249603
Pforzen,Landkreis Ostallgäu,2758277.091164106,4365059.001810988
Markt Rettenbach,Landkreis Unterallgäu,2758157.1020191023,4349727.236833064
Ottobeuren,Landkreis Unterallgäu,2756992.7831544117,4341798.134017309
Ottobeuren,Landkreis Unterallgäu,2758965.77281834,4344267.132889016
Wolfertschwenden,Landkreis Unterallgäu,2755400.82170951,4340798.0977173885
Buxheim,Landkreis Unterallgäu,2762556.5336551825,4329899.834931588
Woringen,Landkreis Unterallgäu,2757456.697617012,4335368.871190149
Bad Grönenbach,Landkreis Unterallgäu,2748132.3316510334,4339993.004367614
Würzburg,,2964066.2557002017,4316935.447705531
Würzburg,,2963216.6986109656,4315907.032795641
Würzburg,,2963687.653627587,4316323.597728241
Würzburg,,2964679.1907389006,4317054.1553389
Würzburg,,2963571.7715152926,4316311.49371504
Mindelheim,Landkreis Unterallgäu,2773946.0267390464,4358221.402011374
Mindelheim,Landkreis Unterallgäu,2771391.41178219,4357568.103166816
Mindelheim,Landkreis Unterallgäu,2767974.1783283106,4355561.9594513485
Mindelheim,Landkreis Unterallgäu,2770000.044726202,4361097.144454739
Würzburg,,2964713.111703171,4317426.030474989
Würzburg,,2964637.5219181785,4315736.507928282
Würzburg,,2964921.7494280455,4316074.686487944
Memmingerberg,Landkreis Unterallgäu,2763372.240819015,4338051.729797446
Westerheim,Landkreis Unterallgäu,2764170.63237349,4342946.329577804
Sontheim,Landkreis Unterallgäu,2763336.730518225,4346059.641574749
Grainau,Landkreis Garmisch-Partenkirchen,2705078.8064965974,4396185.214293131
Schwangau,Landkreis Ostallgäu,2712390.6538274195,4382070.342027368
